1981,27.77419355,16.22580645
1982,26.52,15.09
1983,28.43870968,15.04516129
1984,26.94482759,17.02413793
1985,27.73870968,16.57419355
1986,26.40967742,15.77096774
1987,26.78709677,15.69032258
1988,27.05806452,15.0516129
1989,26.68148148,15.33333333
1990,28.29032258,14.72580645
1991,28.4137931,16.56551724
1992,26.60967742,13.78709677
1993,28.42258065,14.24193548
1994,27.20322581,15.9516129
1995,26.89677419,16.35483871
1996,28.20645161,15.71935484
1997,27.44516129,16.36451613
1998,28.93870968,17.68387097
1999,28.53666667,15.35333333
2000,28.54285714,16.23928571
2001,28.23870968,16.42580645
2002,28.19677419,16.79677419
2003,28.50645161,16.0516129
2004,28.73870968,16.22258065
2005,29.19354839,16.75806452
2006,28.51612903,15.99032258
2007,28.91612903,15.87741935
2008,29.14516129,16.09354839
2009,28.07096774,15.27096774
2010,28.11666667,16.96666667
2011,28.93225806,15.7
2012,28.90967742,16.22580645
2013,29.6483871,16.39677419
2014,28.54193548,16.07419355
2015,28.06774194,16.58387097
2016,28.22903226,16.49677419
2017,28.38709677,16.56129032
2018,28.76774194,16.1516129
